Date/Time,Word Count,en,ru
2022.11.14-04.29.43,303,303,0
2022.11.14-04.59.46,303,303,272
2022.11.14-05.59.00,0,0,0
2022.11.14-05.59.52,303,303,0
2022.11.14-06.00.21,303,303,272
